id,type,uid,content,add_time,ups
6700020167115240442,0,2916079513,小H去哪儿了,926127,6
6700108312729184110,0,1131687189,欧美丽 呼唤,926000,3
6700062098881038270,0,1167487654,H去哪了,926021,1
6699847724178204160,0,237700957,哈哈哈哈o姐,927346,25
6700188577078085205,0,2751718138,H呢？,929472,3
6700091888774230979,0,2608791237,H呢,929713,0
6700047792344957879,0,1188048045,h呢,929000,0
6699835208643492578,0,1110577486,这配音绝了,930000,55
6700025355435748899,0,2602842944,好久没看见H了，大H去哪儿了,930009,12
6699824728923277220,0,3567576740,真的好看,930036,13
6700071092542565576,0,176535371,为什么邀请吴亦凡,930097,0
6699840113496149766,0,2349185800,哈哈哈O姐,931403,12
6700201522109526477,0,3841002777,H最乖了，我喜欢H,931017,0
6700064997983966304,0,1179657971,小H呢,931427,0
6700204184989251875,0,471957118,"我是小O,你把我领走吧凡凡😘",933075,3
6700007144774361364,0,3085836169,H去哪里了,933506,6
6700193408916297635,0,1920364462,对呀，H呢？,933710,1
6700095616805846860,0,2412310,H呢？,933837,0
6699839396236610633,0,2696565953,为什么H不在？,934623,14
6699863357859167845,0,1284834134,H去哪了？,934195,10
6700126433196221008,0,137482611,我也觉得H好看呢,934000,1
6700223538111896760,0,446759920,欧美丽来了,934959,0
6700188336559916380,0,211554554,H送给张继科了啊，各位小姐姐小哥哥们,934000,0
6699845915996971397,0,2200963187,所以H去哪里啦？,935000,17
6700378345913161778,0,2845024113,h呢,935339,0
6700061231297643583,0,1444642130,杰伦的不能说的秘密里的配乐,935000,0
6699825270089157290,0,3694946632,颜控吴亦凡,936000,23
6699837326062371860,0,290902529,Ｈ哪去了？,936000,6
6699824570009487057,0,3313922741,H去哪了？,936433,6
6699991644237368134,0,211546638,像翠花😂,936013,0
6699872265621341628,0,3605283332,女生只要好看就可以了！！！！,937000,12
6700032175843836558,0,1050666426,H呢去哪了 H呢去哪了 H呢去哪了 H呢去哪了 H呢去哪了 H呢去哪了 ,937946,0
6699835019664931357,0,2286373228,不是说人家像鲨鱼吗,937171,12
6699981289071209436,0,3275141177,配音绝了  绝了绝了,937000,5
6699827000960979881,0,4201660621,吴亦凡你是个完美的神😍,938933,29
6699870156792398936,0,1420380780,H呢,938000,2
6700116168224374995,0,2049111252,H去哪了？,938000,0
6699892267284041773,0,1069833492,这个嗨咦，吓我一跳,939761,24
6699854995557839885,0,3339100065,这后期也太可爱了,939950,7
6699981435100097600,0,203866827,H去哪了,939000,2
6699993834670690849,0,481751352,h呢？,939384,1
6700122099574215683,0,3447019310,H去张继科,939178,0
6699847689818465764,0,3328759979,H去哪里了,940933,4
6699886632286948881,0,480130986,小h去去哪里了？,940272,1
6700190763216440875,0,378524770,哈哈哈哈哈好可爱 老吴你更完美,940000,0
6700390543620296238,0,1278778387,笑死啦我,941600,0
6700131140480381324,0,3659397601,H呢,941000,0
6699822967986683327,0,1700049493,吴亦凡你是一个完美的吴亦凡,941000,3
6699828568624045118,0,4033878258,第一,941000,0
6699869881914491946,0,2139936499,H咧？去哪儿了？,942967,9
6699859269050300892,0,1390143497,哈哈哈哈哈凡凡也很完美！！,942256,7
6700079351764683368,0,3919610751,吴亦凡做事情慢慢的，悠然自得的样子好舒服、,942063,2
6700167540328247840,0,3551246492,H去哪里了,942000,1
6700335202966645033,0,2034310794,h去哪里了,942949,0
6700133919324224199,0,823095788,H呢？,942030,0
6700108823830292777,0,2578132118,张继科领养了,943000,2
6699821589302179051,0,3389029397,吴亦凡花式夸小o,943071,15
6700142440539346574,0,4164986614,H呢,943840,0
6700032343347561604,0,1050666426, HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH去哪了， HHHHHHHHHHHHHHHHHHHHHHHHHHH,943065,0
6700100508773600928,0,2974490382,夸夸夸,943000,0
6699840585942552745,0,3799911703,小o是不是有点上火呀，看到有点泪痕,943000,0
6699845220212268986,0,2471569152,H呢？,944000,1
6699849180172118312,0,3344627886,路透是这里吧,945800,8
6699823668066353643,0,1826233922,H呢,945883,4
6699970611782504902,0,68782322,凡凡是完美的男人,946000,3
6699822998051454448,0,4073877383,吴亦凡真的胖了,946000,4
6699855798716724519,0,500622658,我不管！我就是小o啊啊啊啊啊,946000,3
6700401521556717980,0,1387605215,说H送给张继科的那个你是不是没认真看哈哈哈哈哈哈哈哈,946000,0
6699855837371430202,0,2044617711,H呢,946803,1
6699856988422665964,0,1975477392,我是第一个？,946096,0
6700126583520076513,0,137482611,H，有人撩你老婆了，还不快出来,947000,1
6699822078928451612,0,1888320905,H去哪里了呀,947000,4
6700131544207307490,0,2799758343,我又叫宽面，也叫小O,947205,0
6699829204279205764,0,2916780712,H去哪里了,947121,1
6700122907028067955,0,3491856475,喜欢H,947949,0
6699849369150679421,0,251761650,以后我小名叫小O,947039,0
6699833748354610289,0,3533151067,凡哥是第一o吹！,948940,8
6700100564608175815,0,2974490382,H粉在此,948000,5
6699925660654770914,0,1028216338,继科领走啦,948017,2
6700027580228815560,0,1600955390,巨人凡,948860,0
6699982976993357985,0,714734788,吴亦凡,948050,0
6699859376424483332,0,1390143497,哥哥走路真好看,948900,0
6700318349514969273,0,2918885229,妹妹走的好可爱啊,949000,0
6699970946789954165,0,3337935312,小h呢,949153,1
6700040873152631689,0,570826912,小o,949000,0
6700024397658038350,0,431325681,哈哈哈哈哈哈吴亦凡真的到哪个综艺都很傻啊,949000,0
6700031016202663268,0,3687575862,H呢,949000,0
6699866682163855745,0,2031353293,吴亦凡好高啊！,949185,0
6699854828054115279,0,2358851317,吴亦凡确实胖了，但一个月后的现在也确实瘦了。,950601,7
6700063829752860472,0,2782975393,妹妹也太好看了吧,950235,4
6699863357859167843,0,864530381,H感冒了，不能在这里录,951763,14
6699829509221884157,0,2810490526,妹妹也太好看了,951000,10
6699846109270499842,0,4182364143,凡凡喜欢妹妹的感觉,951000,2
6699835350377413523,0,3034397898,怎么不见h呀,952876,3
6699828963761036888,0,668836409,身高差萌,952000,2
6699835702564732206,0,3877512800,H呢？,952143,0
6699846714860888976,0,1884699534,妹妹也太可爱了吧,953851,16
6700373990816319380,0,2786669272,妹妹好好看,953013,1
6700410373484324433,0,2949889178,妹妹这个发型好可爱呀,953000,0
6700047938373846137,0,742947596,小o漂亮啊,953712,1
6700142084057060705,0,2916955664,H回家坐月子去了😂,953990,0
6699822358101326331,0,2481126563,没人吗？,953000,1
6700094869481536795,0,2993678792,妹妹，好可爱,954537,4
6700094371265330060,0,1237088327,妹妹太好看太可爱太喜欢了,954000,0
6700047422977769901,0,2944803164,路透就是这个亭子,954000,0
6699835470636497945,0,3034397898,刚恍然间看妹妹，有种出淤泥而不染的感觉,955868,18
6699831824209259391,0,1859455639,表白妹妹,955032,6
6700147336802068246,0,643839485,妹妹好好看,955016,2
6699826696018301493,0,352854986,H去哪了？？？,955492,1
6700023165002420996,0,2571057659,凡凡你是完美的天神,956874,3
6699999413833213007,0,3889958269,H呢？,956438,1
6700076538561102021,0,1784413354,继科领走的是小盆,956402,0
6699842080591173069,0,2796002324,饶骁骁你在看吗,956000,1
6699934851884785714,0,291266110,H，被张继科拿走。,956585,0
6699872235556570550,0,471789364,是配对→_→的节奏吗😊好酸啊,956657,0
6699822993756487136,0,4065413965,这样看吴亦凡好大只,957802,6
6700046757257838032,0,4058203049,正片里小H还出现的呢，就在彭彭数萝卜的时候,958418,1
6699833713994871867,0,1007099112,有人嘿嘿,958049,0
6699829393257767017,0,3155541935,凡凡好像个头太高重心不稳啊,959788,4
6699866622034313590,0,1266351953,H不在了吗？,959975,2
6700139996702953103,0,1768281585,妹妹！,959000,1
6699955965944018714,0,377274477,h呢,959000,1
6700195049593806192,0,4273449389,张继科要的盆妹,960946,0
6700032334757626998,0,2855055527,大家呢,960432,0
6699859500978534965,0,1390143497,欢迎吴亦凡来到鲵塘,961356,2
6699929539010239724,0,1688952310,肉肉的吴亦凡真的恨好捏的感觉 想掐肉肉脸,961000,0
6699837102724072241,0,739922680,吴亦凡简直太可爱了,962041,5
6700054410889569906,0,671767880,张继科领走的是盆,962942,3
6699824827707525160,0,1244622893,一起看吴亦凡啊,962583,2
6699835462046563341,0,2959491877,H去哪里了,962000,1
6699879511231171078,0,966292609,h去哪啦,962000,0
6699864938407133177,0,504703515,他187,962839,0
6699977608284234337,0,4123403517,继科领小盆,963821,5
6700197695293662733,0,1925632418,张继科带走的是小碗，好吗,963356,0
6700046778732674552,0,2033172220,张继科是盆,963004,1
6700066441092979330,0,1191192192,我在,963918,0
6699862528930479491,0,1740263317,妹妹多少岁了啊？,964722,1
6699850000510872245,0,577151738,请问一下小H去哪里了？谢谢回复,965000,1
6699843575239793410,0,1446957697,妹妹好看,965000,0
6700156098535359891,0,3091408976,张继科b抱走的是哪个呀,966765,0
6699961261638696823,0,3791904267,被张继科带走了吧,966954,0
6700087198669939812,0,2810223604,请叫我小o,967252,0
6699827954443720921,0,1023383508,凡凡太可爱了吧,968724,4
6700239889052396548,0,4059404200,～泉水叮咚,968751,0
6700116275598557497,0,2154195272,龙那段呢？,968667,0
6699835818528849325,0,576061952,凡哥好爱小O啊！不停的夸~,968596,0
6700046765847772637,0,1113774506,太喜欢妹妹了,969000,3
6699990673574758405,0,2177448900,前面慧眼我凡确实下盘不稳哈哈哈,969395,1
6700090943881425092,0,3789705242,宋茜,969224,0
6700051838204156271,0,1016384234,张继科带走的不是碗妹吗,969000,0
6700016469148388136,0,4157301398,妹妹差俩月成年,969392,0
6699970452868714870,0,1956732716,来啦,969578,0
6699859621237619293,0,1390143497,抓田螺的吴公子呀,971684,1
6699994105253630713,0,3859146532,嘴巴嘟嘟 肉肉的多可爱,971000,0
6699824952261576912,0,3567576740,话说晚饭做了这个么我咋忘了,972118,4
6700032386297234682,0,2855055527,还是我显示有问题,972379,0
6700148603817421626,0,2624246782,张继科领走的是小盆,973139,5
6699971337631978312,0,1568729250,张继科带走的是小碗还是小盘吧？,974042,3
6699835556535843958,0,2959491877,哈啊哈啊哈哈哈 承包空屏,974000,1
6700159220976586902,0,3869067736,17吧好像还没成年,975734,2
6700178183257218853,0,3823838321,张继科带走的是盆妹妹,977000,1
6700036629724934295,0,3822715905,H在哪,977042,1
6699849631143684611,0,3644470832,要养的，要去沙,978541,5
6700155711988302927,0,1399495848,妹妹17,978508,1
6700027391250253882,0,570002815,张继科带走的是小盆。盆妹,979481,7
6700242186859900269,0,133575235,张继科抱走了盆妹,980181,1
6699989793106461943,0,1722326464,喜欢妹妹~,982925,2
6699970349789499703,0,371488525,张继科拿的是盆吧,982466,2
6699826867816993539,0,30630669,水里有蛙，他怕蛙,982683,1
6700028288898421761,0,1163736881,凡凡头发不好看。,982000,0
6699846946789123109,0,153478477,没有，太少了根本不够吃,983000,1
6700004292916067422,0,2626962182,在危险的边缘试探哈哈哈哈哈哈哈哈哈哈哈哈🤣🤣🤣,983000,0
6700003992268355683,0,3873123345,吴亦凡哇,983304,0
6700096484389241294,0,1289950240,不对，继科带走的是筷子,984000,1
6700068803324994604,0,3649381140,继科带走的是盆儿,984131,1
6699833550786114442,0,3214210451,璇儿，看这里,984932,0
6699850537381784502,0,117405860,我想给吴亦凡头帘剪一下,985000,3
6699843480750512822,0,1436220705,这个当天吃不了，要静，不然都是沙子,986041,2
6700315669455375878,0,12448596,田螺,986520,0
6700126712369095496,0,2238741150,哪有盘飙泪笑,986000,0
6699853960470720932,0,3577872594,怕鱼 怕蛙 怕高,988000,1
6699855021327643676,0,1514506122,吴亦凡怕鱼,990823,1
6699830952330897291,0,951777839,你那大高个告我深？,991389,5
6700023182182290238,0,3841087042,好看,991236,0
6700028430632342986,0,1163736881,凡凡没以前帅了,996000,2
6699842127835813361,0,2593564821,应该是做不了，要养养干净才能烧了吃的,997980,4
6699846805055202257,0,1140961151,田螺太脏了，先得在清水里泡几天，才能做菜,997956,2
6699827993098426643,0,1130626073,黄锦花。我爱你,997411,0
6699831072589981715,0,565393610,下盘超稳吴亦凡,999721,10
6700004408880184826,0,2626962182,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈让你得瑟😂😂,999000,1
6699835960262770253,0,576061952,鼓起勇气！,1000707,0
6699825622276476055,0,3694946632,哈哈哈哈这哥怎么老翻车,1001000,13
6699834753376958724,0,845243459,一点的我还在看阿凡,1001695,3
6699823955829162874,0,2117069237,下盘稳 第一人。哈哈哈,1002037,12
6699988049349738306,0,1756987228,下盘超稳吴亦凡,1002126,4
6700008922890827220,0,1407156159,哈哈哈哈这哥,1002942,1
6700046186027186744,0,1169652176,这里真的把我笑出猪叫,1002162,0
6699830269431096436,0,2975084921,有背景音,1002742,0
6699830892201355083,0,565393610,让你再嘚瑟，哈哈哈哈哈,1003279,3
6700079618052655942,0,3919610751,哈哈哈哈哈哈哈哈我要笑死了,1003535,0
6700017152048190060,0,2959814126,啊哈哈哈哈哈吴亦凡,1004000,2
6700037570322774205,0,4193106586,是的，田螺得清水养几天，泥鳅一般也会养一两天,1004433,0
6699835981737606751,0,576061952,笑死了！,1005895,1
6699831407597431185,0,2698273783,凡哈哈哈哈哈哈哈哈哈,1005817,1
6699838597372692835,0,878864445,哈哈哈哈哈哈哈哈太可爱了,1006000,3
6700027958185938851,0,1600955390,巨人凡,1006852,2
6699827078270391317,0,30630669,说下盘稳的那个站住，我凡不要面子呀😂😂,1007777,7
6699825244319353478,0,480942651,凡凡你要不要这么可爱,1007674,4
6700004537729204161,0,2626962182,下盘超稳没毛病🙃🙃🙃,1007000,3
6699826240751767520,0,1779801896,终于稳了一回,1007247,1
6699973356266608562,0,3893036605,屁，老吴下盘坐最不稳了哈哈哈,1008611,3
6699974606102092455,0,3477189750,哈哈哈，跟鱼一样，滑走了,1009940,2
6700095109999705534,0,2938135325,小H呢？,1009000,0
6699972991194388176,0,696757742,哈哈 下盘超稳吴亦凡,1011000,0
6699847642573825469,0,1615308917,他长发的这样子好美呀,1012070,4
6700017749048645995,0,4249279593,长在笑点上的男人吴亦凡,1012136,2
6699827477702350408,0,4201660621,我凡每次都在成功的边缘试探😂,1012504,1
6700081546492973463,0,2301893832,注意听声音，有人在直播好像,1012881,0
6699984656325571915,0,3850697358,哈哈哈哈哈哈哈哈哈哈哈哈凡凡,1012939,0
6699825622276476058,0,4112041346,吴亦凡好高,1013304,3
6699823264339427217,0,4065413965,吴亦凡好高啊,1013682,3
6700168777278830446,0,678767720,大田螺能吃吗？感觉很不干净的样子。,1013139,0
6699990935567763658,0,2177448900,吴亦凡综艺好可爱,1014785,3
6700190277885135942,0,3205774178,跟鸡蛋一样滑走了哈哈哈哈哈,1014734,0
6699831566511221334,0,564269818,前面好小的两只,1015000,7
6700134559274351880,0,2176565780,我小时侯也抓过田螺,1015000,0
6700133571431872925,0,3272158344,太稳了哈哈哈哈,1016557,0
6700079673887230860,0,3919610751,这里正片是不是没放、,1016735,0
6700018015336619150,0,225306477,吴亦凡好高,1017370,3
6699847724178204158,0,1615308917,吴亦凡好大只,1019713,17
6699993851850560044,0,4146807279,老吴稳住,1019809,0
6699837373307012166,0,739922680,吴亦凡好高,1020808,1
6699826932241503067,0,1267995835,综艺之神上身，哈哈,1020234,1
6699985584038508578,0,1239080461,他总是让人很意外你个大高个,1020604,0
6699827220004312279,0,30630669,吴亦凡人还蛮好的，自己站不稳，还主动去帮助何老师,1021103,3
6699825240024386177,0,3567576740,想起了陈伟霆提起何老师的事,1022705,10
6700116189699211501,0,2429329382,妹妹好像还挺喜欢吴亦凡的，话没变少,1022984,2
6699988169608822698,0,1756987228,好大只但是好可爱,1023199,9
6699859878935657129,0,1390143497,怎么这么搞笑呢,1024010,1
6700182512584257487,0,2312882770,哥哥 下盘稳着呢,1024132,0
6699999220559684529,0,1595481740,简直就是巨人,1024070,1
6699853256096084106,0,202723792,吴亦凡好大只啊哈哈哈哈哈,1025078,7
6699965981807757399,0,722406937,想看凡凡扎小揪揪,1025313,3
6699971423531324292,0,4096846012,凡哥像个巨人,1026369,10
6700332656051037364,0,4169439329,专门来看吴亦凡,1027000,0
6699855347745158277,0,2358851317,接近188的大凡凡哈哈哈,1028598,13
6700191325857157163,0,378524770,哈哈哈哈鞋大了 大一只 肯定不好走,1029000,0
6700139352457858180,0,2295442916,巨人,1032000,0
6699836750536753598,0,3523701800,仔细一看吴亦凡和张子枫有点像……！,1034000,25
6700186609983061818,0,1242107757,这样看吴亦凡个子好大,1034034,2
6700191446116241549,0,378524770,倒下去就和鱼一起了凡凡,1034000,0
6699860003489708752,0,1390143497,小凡的ACE很亮眼,1034444,1
6700032214498542340,0,2773995437,凡好大只,1035808,1
6699832717562458022,0,789774310,你不是下盘最稳么吴亦凡,1036291,4
6700208982467724322,0,2846025036,凡凡好大一个,1036276,0
6700062335104239831,0,3563272524,有趣吗,1036581,0
6700030470741815093,0,1905968749,谁会嫁给吴亦凡呢？这么帅,1036000,0
6699852147994521250,0,3292935892,下盘最稳第一人，哈哈哈,1037030,2
6700018131300736483,0,225306477,凡凡真高,1037228,1
6700137475557148336,0,93759,何老师人真很好,1037088,0
6700357747249994507,0,1239080461,凡凡何老师好好玩啊,1038849,0
6699842870865156260,0,4251596208,太高啦 下盘不稳,1038579,1
6700181696540470431,0,3314295472,凡凡 说好的下盘稳呢,1038000,0
6699923122329098671,0,2837775807,Bgm各位亲爱的朋友现在是吴亦凡,1038000,0
6700089483592543210,0,1753470898,表白吴亦凡和何老师，妹妹也很可爱,1039855,3
6699824161987593368,0,2117069237,凡凡感觉好大一只,1041216,5
6699836132061462281,0,576061952,首螺 得手！诶诶诶，掉了...哈哈哈哈,1041410,3
6699991309229918741,0,422667589,下盘真稳,1041649,0
6700031432814492248,0,2183708027,何老师你又说惹！哈哈哈哈哈哈！！！！,1043000,2
6700041800865569387,0,1559378325,吴亦凡好有趣啊,1043058,0
6700025978206008936,0,2192708706,把你扶起来惹哈哈哈,1043143,0
6699844421348351390,0,3039571499,一个187的人 当然大只哈哈哈哈哈哈,1044000,1
6700148981774544008,0,3961005192,哈哈哈哈哈哈哈哈想起凡凡说他底盘稳,1044000,0
6699825995938631313,0,2249045918,有人吗。。,1045250,0
6700390599454871159,0,3289391909,超好看,1046657,0
6699841500770587609,0,1522595674,凡凡本来就高大啊,1048000,2
6700135044605656731,0,359933959,妹妹好开心 今天话多一点了,1048426,1
6699834701837351111,0,1331882446,凡凡很适合做哥哥,1049481,8
6700344780743720047,0,3954736770,妹妹越来越好看了,1049000,1
6699971165833286376,0,3130089650,太高了,1049037,0
6700020188590076977,0,2126964204,凡凡的项链好好看啊！太空人,1051161,2
6699980597581474306,0,584311750,187小朋友,1051745,0
6699996957111917686,0,1333417441,我要去剪凡凡的头发,1052000,3
6700319199918494130,0,1999520908,哈哈相处很自然呢,1053000,0
6699991408014166647,0,422667589,啪啪打脸,1053999,0
6699860140928662256,0,1390143497,凡凡声音超级好听呀！！,1055494,7
6700124947137535249,0,387786656,留长发的吴亦凡好像那个表情包,1056476,2
6699859015647230344,0,4137778720,田螺怎么没煮来吃,1057000,2
6700016752616230453,0,1969076844,哈哈，吴亦凡你是来搞笑的么,1058883,6
6700098520203741255,0,3490985499,可爱,1059742,0
6699850601806293984,0,2922567137,好久不见你上真人秀了，哥哥常来啊,1061967,6
6699974116475820414,0,2403135914,但是他性格是个宝宝呀,1063000,7
6700361037194945413,0,430372929,妹妹跟吴亦凡有点像哦,1063000,0
6700060655772025308,0,2225692513,田螺要净几天,1063931,0
6699837944537663158,0,757103405,傻田螺要越小的吵来才越好吃！哎明星们真的一点生活常识都没有,1064821,1
6700130676623912950,0,3936509737,肯定哈哈哈哈,1064407,0
6699871140339909900,0,3749101009,妹妹有点喜欢喜欢凡凡哥哥,1065000,4
6699837145673745242,0,3026028981,哈哈哈哈哈凡凡太好笑了,1065220,3
6700061510470518155,0,2240308879,刚刚捞回去的田螺拿回去多活活才没有那么多泥呢,1067691,0
6699876826876610701,0,2028873914,承包空屏,1067000,0
6700079897225530439,0,3919610751,哈哈哈哈哈哈吴亦凡真的搞笑,1068649,0
6699950528515420067,0,490871596,可爱我凡,1068000,0
6700116709390254748,0,2154195272,他好爱叨叨叨啊哈哈哈哈哈哈哈哈我可以一直听他说,1069254,1
6700191781123690968,0,378524770,凡凡说 尴尬 哈哈哈哈哈 你不知道自己后面会捞到很多个吧,1069000,0
6700111443760345508,0,3396755231,哈哈哈吴亦凡逗比吗,1069003,0
6699908261742253183,0,2844340561,凡凡，哈哈哈哈哈哈哈笑死我了，综艺太适合他了，就是逗,1070000,4
6699924994934839954,0,2681220494,哇哦哦，肯定看到一个，我肯定看到一个,1070891,2
6699980735020427876,0,584311750,安口安口,1070239,0
6700396384775825967,0,3275556402,张子枫和小孩子一样可爱,1071487,0
6699827189939541157,0,752100130,田螺也帅我的大凡凡,1072804,5
6699966239505795287,0,722406937,妹妹就被宠着的,1072017,3
6699892065420578841,0,359334459,想给吴亦凡扎揪揪,1074340,5
6699921829543942448,0,81411938,田螺要养几天吐泥,1074000,2
6699900736959550039,0,1564096857,我凡眼神不太好，也是为难了😂,1076040,7
6699865243349811253,0,1412096844,为什么要搞这发型,1077507,11
6700184943535749385,0,155170932,好帅？？？？,1077000,0
6700041805160536693,0,1441770738,又听到了何老师的“嘿”,1077000,0
6699860308432386853,0,1390143497,小凡你怎么这么可爱，田螺也帅,1078803,9
6699914566754244213,0,2167033158,？？？？这怎么看出来长得帅,1078962,4
6700005723140182455,0,2626962182,好帅哈哈,1078000,3
6699952057523777932,0,1844489962,田螺长得好帅，小O像鲨鱼，凡凡这奇奇怪怪的点哟😂😂,1079761,10
6700016778386034295,0,1278778387,田螺帅？吴亦凡绝了哈哈哈哈哈哈,1079186,3
6700319333062480348,0,1999520908,好帅？？？？哈哈,1079000,0
6700087108475626526,0,770578300,好帅？？吴亦凡你这都什么形容词啊,1079124,0
6700408956145115383,0,1897911126,好帅de田螺哈哈哈哈哈哈哈哈,1080509,0
6700079948765138034,0,3919610751,好帅,1080618,0
6699860424396503878,0,1390143497,小O很漂亮  田螺很帅,1080045,0
6700072127629684931,0,138842731,这，哪帅了？吴亦凡你告诉我,1081449,2
6700046984891105043,0,1169652176,嗯，太棒了（摸得感情）,1081250,0
6699916198841816847,0,3213635806,你们究竟是怎么看出来一只田螺长得帅的？？？,1082569,26
6699954952331736454,0,492866613,凡凡是被头发挡住了双眼，看不清了,1082010,7
6700359654215475189,0,1683516379,田螺长得帅可以可以,1082154,0
6700005778974757470,0,2626962182,田螺田螺快出来,1083000,1
6699860475936111442,0,1390143497,吴亦凡你怎么这么有趣呢,1084092,5
6699834006052648356,0,2376162896,吴亦凡啊呵呵哈哈哈哈哈哈,1084371,2
6699835092679375467,0,3953704311,话痨凡啊,1084901,4
6699837777033938444,0,739922680,吴亦凡太逗了,1084972,1
6700134877101932041,0,2176565780,哈哈哈哈哈😂,1084000,0
6699830600143578637,0,1222426761,哥，你要生吃吗？,1084933,1
6699826116197715766,0,249951667,凡式碎碎念！有点可爱呀,1085274,13
6699824514174912139,0,3819587897,凡凡是黑洞哈哈哈哈,1085000,5
6699825008096151837,0,3747136766,吴亦凡也帅！,1085000,3
6699829341718159411,0,1593475178,好喜欢小凡碎碎念啊,1085822,2
6699822100403288132,0,3907114866,可爱的凡凡,1085672,3
6700102630487446935,0,3626345763,这发型,1085000,0
6699855687047574792,0,2358851317,吴亦凡的脸很小啊，这样看，他比例太好了,1086478,5
6699829809869595219,0,1215738087,忽然发现吴亦凡也是个话痨🤣,1086000,2
6700048050042996000,0,2944803164,你是田螺姑娘嘻嘻,1086000,0
6699828353875679996,0,1023383508,凡凡太逗了,1086495,2
6700005804744561327,0,2626962182,絮絮叨叨,1086000,0
6699855137291760709,0,415619919,妮妮都可以是你的田螺姑娘！,1086921,0
6699845147197824900,0,3462766838,碎碎念话痨小凡上线~,1087124,8
6699823689541190150,0,4264165562,单身久了，看到一只田螺都觉得眉清目秀，O(∩_∩)O哈哈~,1087228,3
6699837841458447948,0,739922680,吴亦凡真的好有趣一男的,1087422,1
6700099009830013416,0,578100262,碎碎念的小朋友好可爱,1087160,0
6699991648532335433,0,2177448900,田螺好帅吴亦凡思维好天马行空,1087864,0
6699952929402139293,0,2181741963,凡凡就像一个温柔可爱的大哥哥。❤❤❤,1087782,0
6699995660031793140,0,1292771979,吴亦凡碎碎念护体,1088000,9
6700069146922378607,0,1468120515,我也想给他扎啾啾,1088000,1
6699971947517334685,0,4096846012,凡哥帅,1088012,0
6699838069091714869,0,2317973124,我get这个头发的好看之处了！,1089150,6
6699829809869595221,0,3155541935,凡凡太好玩了,1089675,1
6699972888115173016,0,510988578,何老师,1089435,0
6699826988076077969,0,3956112093,妈耶 吴亦凡小话痨哟,1090000,12
6699988496026337468,0,1756987228,哈哈哈 碎碎念,1090112,2
6700049583346322878,0,3984641221,他还近视,1090300,1
6699842716246333435,0,1169652176,碎碎念模式,1091970,4
6699825158420007432,0,3747136766,吃掉啊吃掉吃掉啊吃掉,1091000,2
6700191987282121367,0,378524770,哈哈哈哈快让我们把你吃掉可还行？哈哈哈哈哈,1091000,0
6699840358309285845,0,3622300175,头发好长呀,1091687,1
6699823917174457152,0,1587943114,來看凡凡,1091000,2
6699825029570988354,0,1506954676,吴老爷子呀,1091073,0
6699825502017391610,0,2892778495,凡凡项链好好看,1092085,2
6699865947724447967,0,3506702318,凡凡把头发剪短就看得清了😂,1092000,1
6700079996009778320,0,3919610751,这里好好看啊吴亦凡,1092033,0
6699966505793767777,0,722406937,长发可以做更多造型，小揪揪超帅,1092116,0
6700013093304083725,0,3707439870,哈哈哈哈话唠凡上线,1093455,3
6699848892409309325,0,1466433278,话唠凡,1093316,2
6699994440261080077,0,3797366060,头发挡住了视线吧,1094000,9
6700141276603208371,0,1797696172,最喜欢碎碎念的吴亦凡，哈哈，巨可爱!,1094554,1
6699836432709173344,0,2071680208,凡凡你也太可爱了吧,1096000,5
6699833447706899203,0,739466461,哈哈哈哈哈哈哈哈吴亦凡好好笑,1096919,5
6699838301019949092,0,2317973124,凡哥我终于get到你头发的好看之处了！！,1096816,4
6700005890643907495,0,2626962182,你又找到了？？？,1096000,0
6699860634849901441,0,1390143497,吴亦凡什么时候喜提第一颗田螺捏,1097676,0
6699834431254411129,0,1007099112,笑死我了吴亦凡哈哈哈哈,1097591,1
6699841784238429377,0,618248978,flag立不起来,1097127,0
6699835238708263688,0,845243459,阿凡好可爱,1097771,0
6699832751922196434,0,203750606,田螺姑娘,1097321,0
6699988620580389154,0,1756987228,好可爱呀 187的大个缩成一团,1098803,1
6699827975918557438,0,4201660621,原来这才是真相🙊,1098541,2
6699866888322286009,0,629429223,可能是因为发型蒙蔽了他的双眼,1098000,0
6699865449508241523,0,504703515,阿凡你傻不傻哈哈哈,1098888,0
6699837815688644144,0,2787691278,凡凡的世界只有好看不好看的差别,1098000,0
6699828182076987908,0,4170835377,凡凡真的好可爱,1098909,0
6699835307427740511,0,845243459,阿凡你是认真的吗？,1099650,1
6700049746555080354,0,3984641221,因为他有点近视,1100882,3
6700072454047199715,0,138842731,他怎么蹲下来那么小个,1100007,1
6700387601567694908,0,4209499268,从没觉得这个吴亦凡帅！！！,1100952,0
6700203274456184501,0,2403135914,吴亦凡有点近视,1100000,0
6699906487920759796,0,813288326,蹲着好小好乖一只,1100140,0
6699841414871241608,0,2058487518,正片不是这样的，是妹妹找到最少,1101000,0
6699852504476806992,0,3292935892,凡凡失落到玩水草，哈哈哈,1102619,2
6699832266590891403,0,6809112,晚饭怎么没有田螺,1102140,2
6700098812261517623,0,3490985499,就想看碎碎念的小凡,1102334,0
6699833735469708388,0,65292383,田螺都是要摸的,1102077,0
6699941998710367798,0,1502465935,石头边上比较多,1103277,1
6700041190980212196,0,3602969442,吴亦凡形容田螺用帅？？哈哈哈哈哈哈哈,1103115,0
